2014-11-13,3.02
2014-11-20,3.01
2014-11-26,3.01
2014-12-04,2.94
2014-12-11,2.98
2014-12-18,2.95
2014-12-24,3.01
2014-12-31,3.01
2015-01-08,2.98
2015-01-15,2.90
2015-01-22,2.83
2015-01-29,2.86
2015-02-05,2.82
2015-02-12,2.97
2015-02-19,2.97
2015-02-26,2.99
2015-03-05,2.96
2015-03-12,3.01
2015-03-19,2.97
2015-03-26,2.92
2015-04-02,2.92
2015-04-09,2.83
2015-04-16,2.88
2015-04-23,2.84
2015-04-30,2.85
2015-05-07,2.90
2015-05-14,2.89
2015-05-21,2.88
2015-05-28,2.90
2015-06-04,2.96
2015-06-11,3.01
2015-06-18,3.00
2015-06-25,2.98
2015-07-02,2.99
2015-07-09,2.93
2015-07-16,2.96
2015-07-23,2.97
2015-07-30,2.95
2015-08-06,2.95
2015-08-13,2.93
2015-08-20,2.94
2015-08-27,2.90
2015-09-03,2.93
2015-09-10,2.91
2015-09-17,2.92
2015-09-24,2.91
2015-10-01,2.91
2015-10-08,2.88
2015-10-15,2.88
2015-10-22,2.89
2015-10-29,2.89
2015-11-05,2.96
2015-11-12,3.03
2015-11-19,2.98
2015-11-25,3.01
2015-12-03,2.99
2015-12-10,3.03
2015-12-17,3.03
2015-12-24,3.06
2015-12-31,3.08
2016-01-07,3.09
2016-01-14,3.01
2016-01-21,2.91
2016-01-28,2.90
2016-02-04,2.85
2016-02-11,2.83
2016-02-18,2.85
2016-02-25,2.79
2016-03-03,2.84
2016-03-10,2.92
2016-03-17,2.93
2016-03-24,2.89
2016-03-31,2.90
2016-04-07,2.82
2016-04-14,2.84
2016-04-21,2.81
2016-04-28,2.86
2016-05-05,2.80
2016-05-12,2.78
2016-05-19,2.80
2016-05-26,2.87
2016-06-02,2.88
2016-06-09,2.82
2016-06-16,2.74
2016-06-23,2.74
2016-06-30,2.70
2016-07-07,2.68
2016-07-14,2.76
2016-07-21,2.78
2016-07-28,2.78
2016-08-04,2.73
2016-08-11,2.74
2016-08-18,2.76
2016-08-25,2.75
2016-09-01,2.83
2016-09-08,2.81
2016-09-15,2.82
2016-09-22,2.80
2016-09-29,2.81
2016-10-06,2.80
2016-10-13,2.82
2016-10-20,2.85
2016-10-27,2.84
2016-11-03,2.87
2016-11-10,2.88
2016-11-17,3.07
2016-11-23,3.12
2016-12-01,3.15
2016-12-08,3.17
2016-12-15,3.19
2016-12-22,3.32
2016-12-29,3.30
2017-01-05,3.33
2017-01-12,3.23
2017-01-19,3.21
2017-01-26,3.20
2017-02-02,3.23
2017-02-09,3.21
2017-02-16,3.18
2017-02-23,3.16
2017-03-02,3.14
2017-03-09,3.23
2017-03-16,3.28
2017-03-23,3.24
2017-03-30,3.18
2017-04-06,3.19
2017-04-13,3.18
2017-04-20,3.10
2017-04-27,3.12
2017-05-04,3.13
2017-05-11,3.14
2017-05-18,3.13
2017-05-25,3.07
2017-06-01,3.11
2017-06-08,3.11
2017-06-15,3.15
2017-06-22,3.14
2017-06-29,3.17
2017-07-06,3.21
2017-07-13,3.28
2017-07-20,3.21
2017-07-27,3.18
2017-08-03,3.15
2017-08-10,3.14
2017-08-17,3.16
2017-08-24,3.17
2017-08-31,3.14
2017-09-07,3.15
2017-09-14,3.13
2017-09-21,3.17
2017-09-28,3.20
2017-10-05,3.18
2017-10-12,3.16
2017-10-19,3.17
2017-10-26,3.21
2017-11-02,3.23
2017-11-09,3.22
2017-11-16,3.21
2017-11-22,3.22
2017-11-30,3.32
2017-12-07,3.35
2017-12-14,3.36
2017-12-21,3.39
2017-12-28,3.47
2018-01-04,3.45
2018-01-11,3.46
2018-01-18,3.46
2018-01-25,3.52
2018-02-01,3.53
2018-02-08,3.57
2018-02-15,3.63
2018-02-22,3.65
2018-03-01,3.62
2018-03-08,3.63
2018-03-15,3.67
2018-03-22,3.68
2018-03-29,3.66
2018-04-05,3.62
2018-04-12,3.61
2018-04-19,3.67
2018-04-26,3.74
2018-05-03,3.69
2018-05-10,3.77
2018-05-17,3.82
2018-05-24,3.87
2018-05-31,3.8
2018-06-07,3.74
2018-06-14,3.83
2018-06-21,3.83
2018-06-28,3.87
2018-07-05,3.74
2018-07-12,3.86
2018-07-19,3.87
2018-07-26,3.87
2018-08-02,3.93
2018-08-09,3.9
2018-08-16,3.87
2018-08-23,3.82
2018-08-30,3.85
2018-09-06,3.93
2018-09-13,3.93
2018-09-20,3.92
2018-09-27,3.97
2018-10-04,4.01
2018-10-11,4.07
2018-10-18,4.1
2018-10-25,4.14
2018-11-01,4.04
2018-11-08,4.14
2018-11-15,4.14
2018-11-21,4.09
2018-11-29,4.12
2018-12-06,4.07
2018-12-13,4.04
2018-12-20,3.98
2018-12-27,4.0
2019-01-03,3.98
2019-01-10,3.83
2019-01-17,3.87
2019-01-24,3.9
2019-01-31,3.96
2019-02-07,3.91
2019-02-14,3.88
2019-02-21,3.84
2019-02-28,3.84
2019-03-07,3.87
2019-03-14,3.84
2019-03-21,3.84
2019-03-28,3.75
2019-04-04,3.66
2019-04-11,3.8
2019-04-18,3.78
2019-04-25,3.77
2019-05-02,3.68
2019-05-09,3.63
2019-05-16,3.66
2019-05-23,3.68
2019-05-30,3.6
2019-06-06,3.52
2019-06-13,3.51
2019-06-20,3.48
2019-06-27,3.39
2019-07-03,3.45
2019-07-11,3.46
2019-07-18,3.48
2019-07-25,3.47
2019-08-01,3.46
2019-08-08,3.36
2019-08-15,3.35
2019-08-22,3.32
2019-08-29,3.31
2019-09-05,3.3
2019-09-12,3.36
2019-09-19,3.49
2019-09-26,3.38
2019-10-03,3.38
2019-10-10,3.35
2019-10-17,3.35
2019-10-24,3.4
2019-10-31,3.43
2019-11-07,3.39
2019-11-14,3.44
2019-11-21,3.39
2019-11-27,3.43
2019-12-05,3.39
2019-12-12,3.36
2019-12-19,3.37
2019-12-26,3.45
2020-01-02,3.46
2020-01-09,3.3
2020-01-16,3.39
2020-01-23,3.28
2020-01-30,3.24
2020-02-06,3.32
2020-02-13,3.28
2020-02-20,3.25
2020-02-27,3.2
2020-03-05,3.18
2020-03-12,3.01
2020-03-19,3.11
2020-03-26,3.34
2020-04-02,3.4
2020-04-09,3.4
2020-04-16,3.34
2020-04-23,3.28
2020-04-30,3.14
2020-05-07,3.17
2020-05-14,3.18
2020-05-21,3.17
2020-05-28,3.13
2020-06-04,3.1
2020-06-11,3.1
2020-06-18,3.09
2020-06-25,3.08
2020-07-02,3.0
2020-07-09,3.02
2020-07-16,3.06
2020-07-23,3.09
2020-07-30,2.94
2020-08-06,2.9
2020-08-13,2.9
2020-08-20,2.91
2020-08-27,2.91
2020-09-03,2.93
2020-09-10,3.11
2020-09-17,2.96
2020-09-24,2.9
2020-10-01,2.9
2020-10-08,2.89
2020-10-15,2.9
2020-10-22,2.87
2020-10-29,2.88
2020-11-05,2.89
2020-11-12,3.11
2020-11-19,2.85
2020-11-25,3.16
2020-12-03,2.86
2020-12-10,2.79
2020-12-17,2.79
2020-12-24,2.79
2020-12-31,2.71
2021-01-07,2.75
2021-01-14,3.12
2021-01-21,2.8
2021-01-28,2.8
2021-02-04,2.78
2021-02-11,2.79
2021-02-18,2.77
2021-02-25,2.99
2021-03-04,2.73
2021-03-11,2.77
2021-03-18,2.79
2021-03-25,2.84
2021-04-01,2.84
2021-04-08,2.92
2021-04-15,2.8
2021-04-22,2.83
2021-04-29,2.64
2021-05-06,2.7
2021-05-13,2.59
2021-05-20,2.59
2021-05-27,2.59
2021-06-03,2.64
2021-06-10,2.55
2021-06-17,2.52
2021-06-24,2.53
2021-07-01,2.54
2021-07-08,2.52
2021-07-15,2.47
2021-07-22,2.49
2021-07-29,2.45
2021-08-05,2.4
2021-08-12,2.44
2021-08-19,2.43
2021-08-26,2.42
2021-09-02,2.43
2021-09-09,2.42
2021-09-16,2.51
2021-09-23,2.43
2021-09-30,2.48
2021-10-07,2.52
2021-10-14,2.55
2021-10-21,2.54
2021-10-28,2.56
2021-11-04,2.54
2021-11-10,2.53
2021-11-18,2.49
2021-11-24,2.47
2021-12-02,2.49
2021-12-09,2.45
2021-12-16,2.45
2021-12-23,2.37
2021-12-30,2.41
2022-01-06,2.41
2022-01-13,2.57
2022-01-20,2.6
2022-01-27,2.7
2022-02-03,2.71
2022-02-10,2.8
2022-02-17,2.98
2022-02-24,2.98
2022-03-03,2.91
2022-03-10,2.97
2022-03-17,3.19
2022-03-24,3.36
2022-03-31,3.5
2022-04-07,3.56
2022-04-14,3.69
2022-04-21,3.75
2022-04-28,3.78
2022-05-05,3.96
2022-05-12,3.98
2022-05-19,4.08
2022-05-26,4.2
2022-06-02,4.04
2022-06-09,4.12
2022-06-16,4.33
2022-06-23,4.41
2022-06-30,4.5
2022-07-07,4.19
2022-07-14,4.35
2022-07-21,4.31
2022-07-28,4.29
2022-08-04,4.25
2022-08-11,4.43
2022-08-18,4.39
2022-08-25,4.36
2022-09-01,4.51
2022-09-08,4.64
2022-09-15,4.93
2022-09-22,4.97
2022-09-29,5.3
2022-10-06,5.36
2022-10-13,5.81
2022-10-20,5.71
